id;nombre;apellido;dni;cc;limite
1;Credit Card Account;Tools Handmade;98890;83714;57340
2;enterprise synthesize;Operative Green Incredible;35081;65162;72523
3;Wooden;Bolivar Fuerte Up-sized Savings Account;1346;29612;56638
4;Fantastic Vermont Keys;Accounts redundant Gloves;73440;79499;35739
5;matrix productivity azure;Cheese;20242;24769;73563
6;Soft;North Dakota payment digital;9201;42565;88476
7;Bedfordshire;Flat indexing Sleek Soft Pants;38398;26783;90781
8;Brand;Granite;92760;1974;27652
9;Research;Architect deposit;30292;51531;69517
10;lime Home Loan Account Investment Account;Savings Account interactive;40713;82026;70797
